Account Type,Account Number,Transaction Date,Cheque Number,Description 1,Description 2,CAD$,USD$
Chequing,30657-1627628,04/14/2025,,C-IDP PURCHASE-2415,Premier Outfitters,-99.11,
Chequing,24957-2707127,05/18/2025,,C-IDP PURCHASE-3078,Maple Market,-26.85,
Chequing,13420-8237118,07/01/2025,,C-IDP PURCHASE-5415,Royal Market,-74.15,
Chequing,92576-9965998,06/03/2025,,Payroll Deposit,Salary,3200.0,
Chequing,57742-4111675,05/13/2025,,C-IDP PURCHASE-2052,Green Grocers,-56.29,
Savings,20851-7234766,04/12/2025,,C-IDP PURCHASE-2059,Global Market,-42.3,
Savings,47918-9314542,05/11/2025,,C-IDP PURCHASE-2330,Green Electronics,-116.65,
Chequing,24943-5916995,05/30/2025,,C-IDP PURCHASE-5768,Downtown Gadgets,-65.21,
Savings,71629-2988878,07/02/2025,,C-IDP PURCHASE-1643,Fresh Gadgets,-58.61,
Chequing,73174-1225744,04/24/2025,,C-IDP PURCHASE-7746,Global Foods,-142.67,
Savings,43927-9207010,05/28/2025,,C-IDP PURCHASE-9527,Express Grocers,-93.14,
Savings,94502-6973558,04/19/2025,,C-IDP PURCHASE-7461,Express Grocers,-18.23,
Chequing,66434-1007103,06/26/2025,,C-IDP PURCHASE-9208,Premier Outfitters,-32.77,
Chequing,49358-5436741,06/28/2025,,Bill Payment,Rent Payment,-2100.0,
Savings,31333-4038891,06/06/2025,,C-IDP PURCHASE-9742,Fresh Gadgets,-129.19,
Savings,15283-7683417,06/13/2025,,C-IDP PURCHASE-3392,Express Home,-47.11,
Chequing,42391-1282665,05/10/2025,,C-IDP PURCHASE-6335,Fresh Grocers,-64.28,
Chequing,25684-1893744,05/07/2025,,C-IDP PURCHASE-9463,Downtown Gadgets,-24.15,
Chequing,27013-1130878,04/16/2025,,C-IDP PURCHASE-9250,Fresh Produce,-123.52,
Chequing,27119-8547668,06/27/2025,,C-IDP PURCHASE-4606,Global Gadgets,-93.59,
Chequing,72679-2713957,05/20/2025,,C-IDP PURCHASE-5648,Fresh Electronics,-139.94,
Savings,33591-6599441,06/23/2025,,C-IDP PURCHASE-4214,Premier Market,-61.44,
Chequing,63579-1231728,05/23/2025,,C-IDP PURCHASE-8925,Premier Market,-21.41,
Chequing,42317-1164342,05/22/2025,,C-IDP PURCHASE-1431,Royal Electronics,-36.78,
Chequing,65813-1297711,05/03/2025,,C-IDP PURCHASE-3566,Global Foods,-87.09,
Chequing,57235-6234156,04/21/2025,,C-IDP PURCHASE-2437,Maple Electronics,-148.45,
Savings,29811-8191489,04/26/2025,,C-IDP PURCHASE-4326,Global Grocers,-143.28,
Chequing,97301-6582280,06/23/2025,,C-IDP PURCHASE-1527,Downtown Gadgets,-45.32,
Chequing,74084-8852107,06/07/2025,,C-IDP PURCHASE-6472,Premier Bakery,-147.19,
Savings,12411-4701355,06/17/2025,,C-IDP PURCHASE-5236,Green Bakery,-17.08,
Chequing,44260-2301824,04/05/2025,,C-IDP PURCHASE-1084,Global Books,-61.78,
Chequing,51615-6320888,06/07/2025,,C-IDP PURCHASE-5919,Premier Outfitters,-111.4,
Savings,78258-7353278,04/04/2025,,C-IDP PURCHASE-7426,Premier Bakery,-93.07,
Savings,39783-7183356,04/14/2025,,C-IDP PURCHASE-5477,Global Foods,-101.36,
Chequing,29338-8914430,06/13/2025,,C-IDP PURCHASE-2561,Village Gadgets,-109.76,
Savings,71466-2210940,05/06/2025,,C-IDP PURCHASE-7643,Fresh Produce,-126.7,
Chequing,54975-8928732,04/05/2025,,C-IDP PURCHASE-7510,Green Bakery,-145.14,
Chequing,87676-8956811,04/06/2025,,C-IDP PURCHASE-7917,Global Bakery,-149.36,
Chequing,40809-5717656,05/29/2025,,C-IDP PURCHASE-7297,Fresh Produce,-37.5,
Savings,19512-6590869,05/06/2025,,C-IDP PURCHASE-1099,Premier Market,-79.59,
Savings,11089-4308044,06/01/2025,,C-IDP PURCHASE-5080,Royal Market,-47.55,
Savings,95428-3346270,04/17/2025,,C-IDP PURCHASE-7406,Green Bakery,-40.35,
Chequing,62837-7633002,05/07/2025,,C-IDP PURCHASE-8169,Fresh Outfitters,-135.97,
Savings,80406-9428789,04/13/2025,,C-IDP PURCHASE-1034,Village Foods,-37.98,
Chequing,64368-3057619,05/17/2025,,C-IDP PURCHASE-1258,Premier Bakery,-8.45,
Chequing,72525-5114715,04/24/2025,,C-IDP PURCHASE-3808,Global Foods,-24.17,
Chequing,62144-5844126,04/03/2025,,C-IDP PURCHASE-6258,Maple Market,-28.42,
Chequing,19858-6970034,05/10/2025,,C-IDP PURCHASE-6687,Green Foods,-128.3,
Chequing,53998-2417302,04/03/2025,,C-IDP PURCHASE-3204,Fresh Grocers,-34.24,
Chequing,75342-8517007,05/03/2025,,C-IDP PURCHASE-1868,Express Home,-55.19,
Savings,80064-4511985,06/05/2025,,C-IDP PURCHASE-1151,Global Books,-109.55,
Chequing,23962-1515809,04/20/2025,,C-IDP PURCHASE-2778,Global Foods,-55.54,
Savings,98438-2074371,04/03/2025,,C-IDP PURCHASE-9710,Fresh Grocers,-130.37,
Savings,92167-9094474,06/17/2025,,C-IDP PURCHASE-6699,Global Foods,-70.21,
Savings,29338-9711824,06/15/2025,,C-IDP PURCHASE-1079,Global Books,-57.3,
Chequing,39316-3433143,04/25/2025,,C-IDP PURCHASE-2479,Global Bakery,-130.93,
Chequing,26283-6455595,06/03/2025,,C-IDP PURCHASE-1234,Green Electronics,-62.39,
Savings,15663-2385149,04/23/2025,,C-IDP PURCHASE-2434,Royal Foods,-25.76,
Chequing,18870-5269326,05/02/2025,,C-IDP PURCHASE-3821,Maple Market,-98.2,
Chequing,19109-9685875,05/09/2025,,C-IDP PURCHASE-9243,Royal Market,-23.52,
Chequing,61250-2019438,05/12/2025,,C-IDP PURCHASE-4262,Royal Grocers,-60.99,
Chequing,61527-7397130,05/22/2025,,C-IDP PURCHASE-4559,Fresh Electronics,-58.19,
Chequing,52443-2508924,04/20/2025,,Payroll Deposit,Salary,3200.0,
Savings,58042-6895863,06/24/2025,,C-IDP PURCHASE-6350,Global Foods,-67.49,
Savings,90765-2007699,04/26/2025,,C-IDP PURCHASE-4976,Premier Bakery,-30.69,
Chequing,80164-4599905,05/11/2025,,C-IDP PURCHASE-9556,Express Electronics,-112.3,
Savings,79515-4098400,06/26/2025,,C-IDP PURCHASE-5843,Maple Market,-149.74,
Chequing,69269-9838921,04/26/2025,,C-IDP PURCHASE-4733,Premier Bakery,-62.71,
Chequing,77623-3953921,05/13/2025,,C-IDP PURCHASE-3816,Downtown Produce,-133.81,
Savings,49967-8238400,04/03/2025,,C-IDP PURCHASE-6177,Maple Grocers,-118.51,
Chequing,46405-4741789,05/26/2025,,C-IDP PURCHASE-8234,Royal Market,-27.87,
Chequing,16809-4807105,06/11/2025,,C-IDP PURCHASE-1961,Fresh Foods,-28.96,
Chequing,13098-8303526,04/14/2025,,C-IDP PURCHASE-7332,Green Bakery,-91.62,
Chequing,18288-3521644,06/10/2025,,Bill Payment,Utilities Payment,-240.0,
Savings,24471-8398933,05/19/2025,,C-IDP PURCHASE-3578,Fresh Grocers,-71.77,
Chequing,18156-9176692,06/15/2025,,C-IDP PURCHASE-4613,Premier Bakery,-134.49,
Savings,29304-4458750,05/19/2025,,C-IDP PURCHASE-5634,Global Gadgets,-61.51,
Chequing,14040-2215682,04/24/2025,,Bill Payment,Utilities Payment,-240.0,
Savings,11370-7870043,06/26/2025,,C-IDP PURCHASE-5956,Downtown Books,-48.64,
Savings,66555-4691752,06/25/2025,,C-IDP PURCHASE-2720,Green Foods,-71.17,
Savings,25358-4789323,06/29/2025,,C-IDP PURCHASE-9439,Premier Produce,-139.63,
Chequing,91740-5725563,05/21/2025,,C-IDP PURCHASE-9545,Green Electronics,-13.25,
Chequing,86254-3907186,04/25/2025,,C-IDP PURCHASE-5836,Premier Outfitters,-127.51,
Savings,18551-1127203,06/21/2025,,C-IDP PURCHASE-4847,Fresh Grocers,-87.27,
Chequing,65843-1468926,04/26/2025,,C-IDP PURCHASE-9569,Maple Grocers,-91.56,
Savings,41026-1939709,05/30/2025,,C-IDP PURCHASE-8908,Maple Market,-123.57,
Savings,18020-4905990,05/19/2025,,C-IDP PURCHASE-1696,Fresh Foods,-132.34,
Chequing,22387-4984428,05/09/2025,,C-IDP PURCHASE-5862,Express Home,-60.69,
Chequing,87800-8437053,05/14/2025,,C-IDP PURCHASE-4661,Premier Produce,-70.32,
Chequing,53133-7205032,06/02/2025,,C-IDP PURCHASE-1564,Fresh Grocers,-67.28,
Savings,41785-7456068,04/08/2025,,C-IDP PURCHASE-9338,Fresh Produce,-59.05,
Savings,92814-6414591,04/07/2025,,C-IDP PURCHASE-3772,Maple Grocers,-106.86,
Savings,54614-3332671,04/04/2025,,C-IDP PURCHASE-5256,Village Books,-126.43,
Chequing,45318-6620957,04/17/2025,,C-IDP PURCHASE-2356,Global Market,-98.42,
Chequing,58286-6319466,06/24/2025,,C-IDP PURCHASE-9428,Green Books,-26.77,
Savings,36871-3401774,06/28/2025,,C-IDP PURCHASE-6890,Fresh Foods,-5.05,
Chequing,36700-5804709,05/26/2025,,Bill Payment,Utilities Payment,-240.0,
Savings,49022-5914968,05/09/2025,,C-IDP PURCHASE-1727,Royal Foods,-88.36,
Chequing,13596-7541913,04/30/2025,,C-IDP PURCHASE-1924,Maple Grocers,-38.07,
Chequing,50802-7364565,04/27/2025,,C-IDP PURCHASE-1856,Downtown Gadgets,-146.21,
Chequing,13867-5787850,05/24/2025,,C-IDP PURCHASE-5203,Fresh Produce,-94.84,
Savings,17059-2796884,05/27/2025,,C-IDP PURCHASE-9933,Royal Produce,-29.85,
Chequing,81463-2529613,05/18/2025,,Bill Payment,Rent Payment,-2100.0,
Savings,81036-1231278,04/27/2025,,C-IDP PURCHASE-7001,Express Electronics,-74.7,
Savings,37798-1378628,05/31/2025,,C-IDP PURCHASE-9604,Premier Produce,-16.97,
Chequing,89590-4566149,05/14/2025,,C-IDP PURCHASE-1157,Premier Bakery,-90.31,
Chequing,59079-7616186,05/12/2025,,C-IDP PURCHASE-4255,Royal Grocers,-78.11,
Chequing,23506-2053984,06/09/2025,,C-IDP PURCHASE-5159,Royal Electronics,-137.62,
Savings,98490-6713304,06/19/2025,,C-IDP PURCHASE-8415,Premier Market,-86.72,
Savings,75343-1273067,05/25/2025,,C-IDP PURCHASE-9139,Downtown Gadgets,-46.95,
Chequing,96876-8939469,06/09/2025,,C-IDP PURCHASE-4957,Green Grocers,-114.12,
Savings,26316-3735862,05/26/2025,,C-IDP PURCHASE-3167,Green Electronics,-85.32,
Chequing,19749-2633024,06/15/2025,,Bill Payment,Rent Payment,-2100.0,
Chequing,14673-1812366,04/15/2025,,C-IDP PURCHASE-4526,Express Electronics,-57.02,
Savings,57570-7444994,04/25/2025,,C-IDP PURCHASE-8468,Express Grocers,-93.9,
Chequing,13827-3819917,04/13/2025,,C-IDP PURCHASE-5028,Fresh Foods,-89.9,
Chequing,60385-5118137,06/12/2025,,Bill Payment,Rent Payment,-2100.0,
Savings,39755-7195073,05/11/2025,,C-IDP PURCHASE-8312,Village Gadgets,-92.47,
Chequing,75317-2325225,04/19/2025,,C-IDP PURCHASE-2925,Fresh Produce,-144.63,
Chequing,46133-7673508,06/13/2025,,C-IDP PURCHASE-1832,Premier Bakery,-131.53,
Chequing,14620-4797379,06/23/2025,,C-IDP PURCHASE-2718,Royal Grocers,-61.88,
Savings,94725-1032269,05/04/2025,,C-IDP PURCHASE-5414,Downtown Books,-61.42,
Chequing,51197-9528683,06/29/2025,,Bill Payment,Utilities Payment,-240.0,
Savings,47093-1438341,06/12/2025,,C-IDP PURCHASE-5308,Village Gadgets,-70.35,
Chequing,94599-8897418,04/25/2025,,C-IDP PURCHASE-7682,Village Foods,-23.87,
Chequing,33228-5356221,05/31/2025,,C-IDP PURCHASE-5343,Express Home,-14.08,
Chequing,65185-7809169,05/09/2025,,C-IDP PURCHASE-6412,Global Books,-135.61,
Chequing,61607-8332226,07/02/2025,,C-IDP PURCHASE-1213,Maple Market,-109.82,
Chequing,20854-3019707,04/04/2025,,C-IDP PURCHASE-5726,Maple Foods,-52.49,
Chequing,87728-9618262,05/26/2025,,C-IDP PURCHASE-5108,Global Electronics,-96.73,
Chequing,93209-8258741,06/05/2025,,C-IDP PURCHASE-4710,Fresh Foods,-24.9,
Savings,93097-8826616,05/21/2025,,C-IDP PURCHASE-5998,Village Gadgets,-98.19,
Chequing,56207-6457422,05/17/2025,,C-IDP PURCHASE-6649,Royal Grocers,-43.5,
Savings,87070-9920703,06/10/2025,,C-IDP PURCHASE-3707,Royal Grocers,-146.74,
Chequing,83212-6365802,04/16/2025,,C-IDP PURCHASE-9349,Green Grocers,-61.46,
Chequing,84365-4826410,04/16/2025,,C-IDP PURCHASE-1329,Green Bakery,-99.97,
Savings,24306-8115212,05/17/2025,,C-IDP PURCHASE-7665,Fresh Home,-33.09,
Savings,21388-6864202,06/11/2025,,C-IDP PURCHASE-9753,Fresh Grocers,-113.47,
Savings,35265-1320544,06/29/2025,,C-IDP PURCHASE-9937,Green Grocers,-37.16,
Savings,81035-9876583,04/11/2025,,C-IDP PURCHASE-1193,Green Electronics,-66.07,
Chequing,68328-2695405,06/12/2025,,C-IDP PURCHASE-4054,Maple Market,-117.48,
Savings,92336-4582384,06/03/2025,,C-IDP PURCHASE-2195,Maple Electronics,-62.58,
Chequing,79233-4175167,04/27/2025,,C-IDP PURCHASE-8940,Downtown Books,-51.84,
Savings,31446-3649531,07/01/2025,,C-IDP PURCHASE-4862,Royal Electronics,-129.92,
Savings,13324-4970795,06/03/2025,,C-IDP PURCHASE-9614,Global Electronics,-59.85,
Chequing,51246-3277473,06/05/2025,,C-IDP PURCHASE-2801,Express Electronics,-69.21,
Chequing,47714-4182805,05/19/2025,,C-IDP PURCHASE-8760,Royal Grocers,-32.3,
Chequing,21584-4156355,05/15/2025,,Payroll Deposit,Salary,3200.0,
Chequing,44642-6836100,04/27/2025,,Payroll Deposit,Salary,3200.0,
Chequing,43040-2654318,04/09/2025,,C-IDP PURCHASE-1913,Green Market,-87.87,
Savings,77490-7056134,06/22/2025,,C-IDP PURCHASE-6947,Fresh Electronics,-57.17,
Savings,33612-5753874,06/01/2025,,C-IDP PURCHASE-9950,Premier Bakery,-22.25,
Chequing,51506-9470241,04/16/2025,,C-IDP PURCHASE-9806,Fresh Gadgets,-31.42,
